"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Δρόμο άλλαξε ο αέρας","2:46","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Χαμένο ρούχο","4:03","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Λένε","3:37","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ανήσυχες μέρες","2:49","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Στην Αμερική","4:38","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Δεκέμβρης του 1903","3:41","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Στέλλα","3:06","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Της αγκαλιάς η ξενιτιά","3:45","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Γυναίκα","3:38","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Η σκιά","2:43","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τα ξωτικά","3:45","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Παίρνω τους δρόμους","3:48","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τα διόδια","3:01","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ποντίκια στην αγορά","3:55","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Αράχνη","2:18","Έξω","Sokratis Malamas","2010","melancholy;emotional;poetic;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το γράμμα","2:56","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μια βόλτα στα βαθιά","2:59","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το μετάξι","3:23","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πρόσωπα","2:59","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ο κήπος","3:56","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πουλί σε δέντρο αρχοντικό","3:43","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Της άρτας το γεφύρι","4:04","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Νυχτερινό","3:37","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πιες","3:09","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Οι γέροι","2:50","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ταξίδι","3:39","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τα τσιμέντα","3:10","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Κίρκη","3:45","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Φάλτσος χρησμός","3:08","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το αγκάθι","2:10","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Σήματα φωσφορικά","2:29","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πίνω, πληρώνω για το χθες","3:11","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kai Ti Den Kano","Κι εσύ μου δίνεις και μια πίκρα παραπάνω","Kai Ti Den Kano","Sokratis Malamas","16 December 2018","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Mia Volta Sta Vathia (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Gia Tin Ellada (Live Katrakeio Theatro 2021)","3:56","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Paidia Mes Stin Plateia (Live Katrakeio Theatro 2021)","3:16","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tis Siopis (Live Katrakeio Theatro 2021)","2:47","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tipota De Hathike (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kirki (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Heliopetra (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Neraida (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Eiha Ton Kipo Tis Edem (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Gramma (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Tragoudi Tou Methismenou (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"O Kipos (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tou Asotou (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tou Anemou To Ftero (Live Katrakeio Theatro 2021)","Add lyrics on Musixmatch","Live Katrakeio Theatro 2021","Sokratis Malamas","22 September 2023","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Osoi Exoune Polla Lefta","Add lyrics on Musixmatch","Ta Sketa: Markos Vamvakaris","Sokratis Malamas","4 April 2021","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Nostimo Trelo Mikro Mou","Add lyrics on Musixmatch","Ta Sketa: Markos Vamvakaris","Sokratis Malamas","4 April 2021","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Kemal","Ακούστε τώρα την ιστορία του Κεμάλ","Ta Sketa: Manos Hadjidakis","Sokratis Malamas","3 December 2020","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Arrito","2:25","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"O MAGOS","2:42","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Gineka","3:41","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Oniro","3:50","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Sphlia Tou Drakou","Add lyrics on Musixmatch","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Prosopa","2:59","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"9Iasos","4:25","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Madis","3:46","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Adio Domatio","2:45","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Zwgrafos","3:36","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pehnidi Me Ta Mavra","3:06","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stahti","2:15","To Adio Domatio - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Kemal","Ακούστε τώρα την ιστορία του Κεμάλ","Ta Sketa: Kemal","Sokratis Malamas","15 November 2020","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Palio Roloi","Χάθηκες μέσα στ' απόβραδο","To Palio Roloi","Sokratis Malamas","24 November 2019","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: S' Akoloutho","Add lyrics on Musixmatch","Ta Sketa: S' Akoloutho","Sokratis Malamas","10 November 2019","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Osoi Exoune Polla Lefta","Add lyrics on Musixmatch","Ta Sketa: Osoi Exoune Polla Lefta","Sokratis Malamas","7 March 2021","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Nostimo Trelo Mikro Mou","Add lyrics on Musixmatch","Ta Sketa: Nostimo Trelo Mikro Mou","Sokratis Malamas","28 March 2021","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Sketa: Ola Se Thimizoun","Add lyrics on Musixmatch","Ta Sketa: Ola Se Thimizoun","Sokratis Malamas","17 November 2019","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Notias","1:20","Epiloges, Vol. 2","Sokratis Malamas","18 October 2020","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Palirroia","2:55","Epiloges, Vol. 2","Sokratis Malamas","18 October 2020","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"dekemvris 1903","3:36","Epiloges, Vol. 2","Sokratis Malamas","18 October 2020","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Misi pisti","3:21","Epiloges, Vol. 2","Sokratis Malamas","18 October 2020","greek;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tou Chronou Ta Skylia","Add lyrics on Musixmatch","Epiloges, Vol. 2","Sokratis Malamas","18 October 2020","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
